user_id,anime_id,rating
627,501,7
627,700,10
627,28,7
627,1191,6
627,793,1
627,264,3
627,1180,6
627,741,3
627,202,2
627,65,10
627,514,4
627,642,7
627,1427,10
627,2544,9
627,2045,3
627,2839,2
627,2064,1
627,2076,10
628,757,3
628,1113,2
628,939,5
628,1128,10
628,652,5
628,771,5
628,563,6
628,322,9
628,170,4
628,46,9
628,584,6
628,438,1
628,629,3
628,370,5
628,856,4
628,1343,1
628,440,8
628,941,7
628,178,5
628,2967,8
628,1542,8
628,1968,10
628,2351,8
628,2115,6
629,1365,4
629,1271,7
629,1181,10
629,1379,7
629,76,2
629,111,8
629,413,6
629,1440,8
629,289,10
629,1249,8
629,1497,5
629,1025,8
629,1027,2
629,31,7
629,1090,6
629,844,9
629,1324,2
629,608,4
629,994,10
629,357,3
629,1251,8
629,94,7
629,895,7
629,303,2
629,1033,5
629,1373,2
629,512,1
629,971,2
629,338,8
629,500,5
629,7,10
629,2317,3
629,1507,7
629,2939,1
629,1744,5
629,1921,9
629,1804,3
629,2314,9
629,2510,4
630,521,10
630,887,6
630,1298,8
630,57,3
630,36,6
630,89,10
630,1288,6
630,1154,1
630,1216,4
630,1639,2
630,2221,10
630,2112,7
631,422,8
631,104,3
631,1118,3
631,728,6
631,1491,3
631,1256,8
631,382,8
631,754,4
631,455,4
631,186,6
631,386,8
631,535,4
631,1399,4
631,256,9
631,751,9
631,325,10
631,279,2
631,872,2
631,161,4
631,796,7
631,1514,3
631,1683,6
631,2967,9
631,2297,2
631,1953,3
631,2015,7
632,565,7
632,914,1
632,1128,4
632,2087,1
633,589,6
633,2463,1
634,534,10
634,1194,5
634,874,10
634,538,1
634,833,4
634,1118,10
634,63,5
634,1179,2
634,613,4
634,1491,7
634,864,6
634,3,4
634,279,4
634,703,7
634,835,3
634,1360,6
634,80,6
634,1307,2
634,1429,7
634,932,3
634,304,2
634,2906,10
634,1786,5
634,2300,9
634,2241,6
634,1562,7
634,2190,2
635,158,7
635,241,4
635,953,6
635,185,3
635,1050,6
635,209,8
635,558,10
635,1021,8
635,181,5
635,970,2
635,961,7
635,275,7
635,712,6
635,767,5
635,1088,7
635,1279,4
635,842,7
635,269,6
635,597,3
635,261,7
635,922,10
635,743,6
635,282,10
635,815,4
635,2224,9
635,2448,10
635,1998,6
635,1823,3
635,2348,3
635,2942,4
636,520,4
636,760,9
636,1278,2
636,1085,8
636,242,9
636,538,9
636,422,2
636,2268,7
636,2067,5
637,831,10
637,632,4
637,1480,10
637,818,5
637,854,6
637,1366,9
637,460,2
637,298,1
637,787,8
637,1179,1
637,825,6
637,715,10
637,1172,1
637,1439,4
637,1477,2
637,108,1
637,1052,8
637,886,10
637,32,9
637,656,7
637,1357,4
637,1272,9
637,693,2
637,773,5
637,800,5
637,492,3
637,1250,2
637,774,10
637,1290,5
637,660,5
637,442,4
637,2787,10
637,2164,10
637,2340,1
637,2989,7
637,1724,1
637,2603,8
637,1553,9
637,2585,9
638,839,2
638,182,5
638,1449,7
638,1312,7
638,137,9
638,452,4
638,844,6
638,944,10
638,397,4
638,535,5
638,1268,4
638,317,5
638,911,5
638,396,8
638,167,1
638,451,3
638,657,10
638,66,8
638,530,1
638,921,1
638,1181,7
638,1332,9
638,239,3
638,1495,4
638,171,4
638,387,4
638,1457,8
638,808,7
638,1132,3
638,1416,10
638,337,3
638,403,3
638,1080,8
638,1196,8
638,691,1
638,356,10
638,2968,2
638,2966,10
638,2531,10
638,2287,4
638,2904,1
638,2374,7
638,2556,8
638,2178,7
638,1977,7
639,17,9
639,1281,5
639,206,9
639,856,2
639,420,4
639,1272,5
639,878,9
639,196,10
639,80,9
639,963,1
639,382,5
639,1351,8
639,1120,6
639,568,8
639,1402,7
639,1045,7
639,970,6
639,93,3
639,642,6
639,1230,8
639,1446,2
639,778,6
639,1365,3
639,280,7
639,836,7
639,1016,7
639,1219,7
639,350,3
639,1150,4
639,1017,7
639,745,5
639,1217,3
639,719,2
639,1727,6
639,2634,10
639,2724,8
639,1810,3
639,1732,2
639,2284,2
639,1602,3
639,1908,3
639,1679,7
640,1383,3
640,447,1
640,857,10
640,753,9
640,549,9
640,330,5
640,912,6
640,225,3
640,609,3
640,276,6
640,1007,3
640,1034,10
640,331,2
640,778,8
640,436,2
640,1322,6
640,1465,9
640,557,2
640,954,6
640,1010,10
640,737,6
640,275,3
640,808,5
640,1389,8
640,1349,8
640,2210,9
640,1788,8
640,2027,4
640,2907,2
640,2712,2
640,2655,7
640,2749,10
641,798,7
641,632,9
641,276,8
641,1350,8
641,634,3
641,1934,2
641,1679,6
642,981,6
642,687,2
642,754,10
642,899,2
642,1035,7
642,751,2
642,80,10
642,440,1
642,49,8
642,136,9
642,989,3
642,1496,5
642,1281,5
642,608,9
642,1163,1
642,805,8
642,761,9
642,619,7
642,935,9
642,413,2
642,253,5
642,213,4
642,1272,8
642,483,7
642,893,8
642,818,4
642,1157,2
642,683,10
642,2550,6
642,2840,7
642,1615,4
642,2314,9
642,1857,5
642,2652,6
642,1713,2
643,1441,2
643,248,4
643,1492,5
643,1245,2
643,843,1
643,532,10
643,451,8
643,848,2
643,1426,10
643,621,8
643,223,5
643,100,7
643,764,1
643,948,10
643,681,9
643,631,2
643,354,6
643,209,10
643,1355,7
643,442,6
643,271,4
643,131,1
643,913,7
643,1095,10
643,1744,3
643,2650,8
643,2362,2
643,1713,9
643,1999,7
643,2013,9
643,1877,8
644,558,10
644,12,8
644,1177,1
644,1175,9
644,2454,6
645,351,3
645,1230,4
645,872,3
645,1059,10
645,1266,3
645,1741,3
645,1742,9
646,588,9
646,976,6
646,122,4
646,1460,10
646,1366,4
646,795,9
646,431,10
646,601,5
646,519,7
646,1361,2
646,832,5
646,92,7
646,46,3
646,1359,3
646,565,9
646,2625,9
646,2812,5
646,2352,5
646,2287,10
647,1134,4
647,1039,10
647,759,4
647,204,9
647,1196,4
647,1265,6
647,1024,5
647,1462,8
647,185,3
647,304,1
647,553,5
647,127,10
647,276,7
647,796,4
647,1064,7
647,529,6
647,1173,5
647,1470,9
647,1397,2
647,696,3
647,181,1
647,1273,8
647,198,1
647,1292,2
647,775,10
647,1368,10
647,1038,9
647,449,3
647,1083,7
647,1395,2
647,840,10
647,397,9
647,1370,8
647,1172,7
647,361,8
647,467,5
647,973,10
647,2471,6
647,2989,3
647,2203,8
647,1574,4
647,2204,7
647,1612,4
647,1947,10
647,1852,6
647,2211,7
647,2105,10
648,1130,6
648,2642,6
649,25,7
649,453,5
649,1365,3
649,93,8
649,332,2
649,644,5
649,1642,1
649,2743,10
650,892,6
650,347,6
650,1110,2
650,1069,6
650,761,8
650,1020,5
650,815,10
650,797,2
650,1438,10
650,597,2
650,484,4
650,1423,8
650,1331,10
650,655,8
650,457,2
650,496,8
650,1047,1
650,916,8
650,523,3
650,174,6
650,436,9
650,813,8
650,2548,2
650,2632,2
650,2416,3
650,2204,8
650,1850,1
650,2010,3
651,1095,7
651,841,4
651,731,5
651,608,7
651,1327,10
651,1121,4
651,23,1
651,64,1
651,914,1
651,1348,7
651,210,8
651,1247,1
651,364,3
651,629,10
651,800,3
651,384,3
651,2398,4
651,2272,5
651,2747,10
651,2144,10
651,2020,7
652,1020,7
652,1445,7
652,387,4
652,1083,4
652,1017,1
652,35,2
652,472,2
652,90,9
652,761,9
652,1400,1
652,1261,2
652,1030,2
652,244,8
652,129,4
652,991,4
652,1033,8
652,1262,2
652,586,6
652,847,8
652,1428,3
652,354,4
652,508,5
652,557,9
652,722,1
652,1351,9
652,143,8
652,501,10
652,1062,8
652,1285,7
652,1026,3
652,528,5
652,524,5
652,150,2
652,426,4
652,640,2
652,942,3
652,169,5
652,400,3
652,2709,4
652,2161,5
652,2400,7
652,2623,9
652,1910,8
652,2220,1
652,2826,3
652,2404,10
652,2564,9
652,1655,4
653,683,5
653,1011,5
653,1038,6
653,1370,7
653,1202,6
653,726,10
653,88,3
653,1427,8
653,780,3
653,857,5
653,617,7
653,1311,6
653,291,9
653,965,8
653,871,1
653,1979,3
653,2182,1
653,2415,5
653,1975,1
654,978,10
654,1243,5
654,269,10
654,65,4
654,304,5
654,104,6
654,1418,9
654,871,3
654,1079,10
654,67,1
654,998,5
654,905,4
654,1210,3
654,227,10
654,712,1
654,623,4
654,198,2
654,1185,10
654,219,6
654,508,8
654,787,9
654,1240,5
654,801,6
654,152,10
654,455,4
654,1439,3
654,788,4
654,589,1
654,1242,6
654,403,3
654,1284,4
654,999,2
654,4,1
654,2344,3
654,2568,7
654,1737,9
654,1812,8
654,1537,5
654,2996,8
654,2292,8
654,2688,6
654,2963,1
655,973,7
655,828,6
655,695,8
655,916,10
655,323,3
655,1405,7
655,692,10
655,441,1
655,202,10
655,1292,5
655,646,2
655,915,8
655,173,1
655,850,5
655,1112,1
655,7,4
655,758,5
655,304,10
655,113,5
655,2902,8
655,2949,9
655,1558,3
655,2964,5
655,2080,1
656,985,6
656,743,2
656,382,4
656,1155,1
656,849,1
656,370,4
656,91,7
656,350,4
656,1062,9
656,1355,2
656,772,10
656,964,8
656,275,8
656,1003,2
656,948,3
656,1074,7
656,413,10
656,1016,4
656,223,8
656,991,10
656,89,2
656,161,3
656,1188,10
656,1805,3
656,2049,8
656,1808,4
656,1719,1
656,2891,2
656,1661,3
657,1088,3
657,393,10
657,236,7
657,1155,5
657,907,2
657,1221,4
657,1309,2
657,695,7
657,544,5
657,1154,3
657,1489,1
657,203,6
657,872,5
657,1259,1
657,687,2
657,1333,5
657,1278,2
657,1068,3
657,557,10
657,1220,4
657,282,6
657,973,6
657,1100,6
657,1421,8
657,1774,3
657,2315,6
657,1685,6
657,2839,8
657,1967,7
657,2650,10
657,2977,8
658,1400,6
658,174,6
658,1248,5
658,509,3
658,2300,3
659,128,7
659,1199,1
659,51,9
659,115,4
659,951,5
659,673,10
659,1367,10
659,444,6
659,1080,9
659,399,7
659,56,1
659,423,9
659,985,1
659,169,8
659,269,5
659,106,9
659,2857,3
659,2619,8
659,2247,4
659,2723,6
659,1893,7
660,1401,3
660,41,8
660,1120,4
660,258,3
660,963,2
660,563,8
660,223,7
660,169,9
660,639,6
660,492,9
660,404,2
660,272,7
660,287,1
660,40,3
660,739,2
660,123,4
660,2527,4
660,2301,3
660,2256,6
660,1589,5
661,1165,6
661,381,8
661,80,10
661,703,2
661,842,5
661,501,10
661,661,3
661,980,1
661,1072,6
661,22,10
661,735,3
661,1354,3
661,1036,5
661,185,3
661,87,2
661,809,1
661,1394,10
661,528,5
661,1145,3
661,1082,8
661,296,7
661,148,8
661,866,9
661,753,8
661,689,8
661,1362,7
661,1329,5
661,44,2
661,75,2
661,707,5
661,350,7
661,1229,9
661,1139,10
661,2947,6
661,1889,10
661,2305,6
661,2107,10
661,2414,3
661,2488,9
661,2349,3
661,1724,8
661,2352,1
662,913,5
662,1350,5
662,476,3
662,124,8
662,1095,8
662,1155,10
662,874,4
662,1208,7
662,1284,4
662,893,2
662,1166,7
662,1043,4
662,835,3
662,1495,9
662,446,4
662,1042,3
662,237,10
662,810,3
662,686,4
662,1085,2
662,1091,10
662,1383,10
662,158,10
662,1133,9
662,1062,5
662,3,1
662,625,8
662,638,7
662,1876,2
662,1911,3
662,1769,4
662,2524,5
662,1691,4
662,2367,4
662,1952,6
663,179,5
663,646,6
663,101,1
663,1147,1
663,578,7
663,654,5
663,867,3
663,1370,3
663,508,4
663,1461,2
663,1582,2
663,2908,3
663,1894,7
664,662,1
664,289,5
664,551,6
664,1423,1
664,624,8
664,304,5
664,1312,2
664,1058,5
664,497,4
664,1023,7
664,452,5
664,283,4
664,266,7
664,805,2
664,1435,4
664,1890,9
664,2607,7
664,2419,5
664,2395,5
665,932,10
665,1418,9
665,1302,3
665,47,6
665,470,6
665,738,5
665,146,5
665,1092,3
665,1183,3
665,745,2
665,959,7
665,712,1
665,171,5
665,705,2
665,884,10
665,836,8
665,696,4
665,1051,3
665,697,10
665,922,5
665,2569,2
665,2947,1
665,2955,9
665,1667,4
665,2434,9
666,415,8
666,144,10
666,1422,1
666,490,1
666,127,6
666,182,9
666,856,4
666,1495,2
666,141,4
666,1252,3
666,1201,4
666,828,1
666,696,6
666,889,4
666,599,2
666,2602,5
666,2175,4
666,2832,5
666,2712,7
667,11,5
667,481,1
667,463,4
667,83,3
667,1497,10
667,1172,2
667,333,8
667,374,8
667,330,8
667,408,10
667,1205,6
667,614,3
667,630,10
667,1430,10
667,586,6
667,619,4
667,1428,3
667,1293,10
667,570,6
667,1046,5
667,500,10
667,591,3
667,299,2
667,1197,8
667,206,1
667,745,1
667,1269,8
667,6,5
667,272,4
667,410,1
667,28,1
667,2214,8
667,2351,8
667,2667,9
667,1844,5
667,2914,9
667,1534,5
667,2477,6
667,1980,2
668,1207,10
668,818,7
668,607,1
668,1260,8
668,507,4
668,689,3
668,838,7
668,1211,9
668,317,5
668,1328,5
668,1030,8
668,1342,5
668,1155,3
668,585,10
668,424,7
668,931,10
668,776,3
668,409,1
668,1492,4
668,118,6
668,2284,1
668,2072,3
668,2357,1
668,1766,4
668,2969,1
668,1898,4
669,699,9
669,93,2
669,1416,1
669,1301,10
669,1355,1
669,426,1
669,937,6
669,377,3
669,237,1
669,1266,8
669,892,3
669,1298,7
669,150,2
669,1493,4
669,739,6
669,1343,9
669,681,1
669,996,3
669,1495,8
669,1457,9
669,829,2
669,2574,3
669,1911,7
669,2268,4
669,2383,1
669,2025,5
669,2534,6
670,515,1
670,312,8
670,1552,4
671,1760,7
672,1061,7
672,996,8
672,1290,7
672,507,1
672,398,7
672,137,6
672,456,6
672,118,7
672,75,3
672,520,8
672,93,4
672,188,8
672,313,8
672,334,3
672,27,2
672,926,6
672,1336,1
672,983,5
672,1002,9
672,1191,10
672,519,2
672,528,10
672,1431,10
672,602,10
672,332,3
672,1183,1
672,128,5
672,208,1
672,2643,6
672,2892,8
672,1852,1
672,2192,7
672,2556,3
672,2882,7
672,1671,7
672,2976,5
673,1107,5
673,1210,8
673,500,8
673,627,4
673,1369,8
673,724,5
673,1429,5
673,210,1
673,812,8
673,790,7
673,238,6
673,1252,1
673,972,6
673,1365,5
673,1126,8
673,115,3
673,1110,10
673,545,4
673,302,5
673,539,8
673,224,2
673,236,4
673,1498,5
673,1399,10
673,565,7
673,1665,1
673,1612,1
673,1546,8
673,1696,4
673,1675,7
673,2494,9
673,1720,3
674,3,9
674,116,6
674,1305,4
674,163,8
674,147,9
674,1418,7
674,664,3
674,44,2
674,422,9
674,621,1
674,555,1
674,263,4
674,1603,4
674,2765,8
674,2170,7
675,721,10
675,1158,1
675,1167,3
675,370,10
675,1329,7
675,1016,5
675,2105,6
675,1978,10
676,1103,2
676,476,2
676,1195,9
676,1138,8
676,712,8
676,141,7
676,1372,9
676,1023,3
676,531,9
676,818,7
676,848,1
676,487,7
676,527,1
676,1333,4
676,1397,8
676,1168,1
676,1384,3
676,737,3
676,746,9
676,1062,8
676,297,1
676,1254,4
676,2453,9
676,2941,5
676,1853,2
676,2565,6
676,1849,8
676,1807,3
677,593,4
677,1066,2
677,942,9
677,1246,4
677,706,10
677,758,4
677,346,8
677,344,3
677,1094,4
677,389,2
677,1219,4
677,560,8
677,1234,5
677,154,5
677,262,9
677,428,4
677,782,7
677,490,3
677,16,9
677,1052,7
677,285,5
677,220,1
677,254,8
677,684,9
677,1110,3
677,905,2
677,2245,2
677,2836,4
677,2194,10
677,2794,9
677,2978,3
677,2308,8
677,2411,9
678,1403,1
678,1290,1
678,402,8
678,885,2
678,223,8
678,1316,6
678,1094,4
678,418,1
678,1072,8
678,206,4
678,219,3
678,508,2
678,550,10
678,507,6
678,315,9
678,326,9
678,1034,6
678,922,2
678,1255,10
678,919,10
678,1292,2
678,624,9
678,451,8
678,249,9
678,953,2
678,980,5
678,715,4
678,860,6
678,589,6
678,1002,4
678,1088,1
678,1100,5
678,246,7
678,2595,4
678,2288,7
678,1637,6
678,2365,4
678,2552,5
678,1895,4
678,2533,6
678,1913,9
678,2893,5
679,1097,1
679,286,8
679,534,10
679,837,10
679,447,5
679,614,10
679,916,9
679,1455,7
679,1473,5
679,2440,6
679,1806,10
679,1842,1
680,1178,10
680,434,2
680,132,8
680,119,10
680,1335,7
680,674,1
680,669,10
680,764,7
680,237,4
680,1267,5
680,1297,6
680,1212,3
680,596,5
680,1248,9
680,110,3
680,944,10
680,2019,1
680,2083,3
680,1886,8
680,2554,1
681,520,3
681,631,5
681,1312,6
681,1316,3
681,424,4
681,427,5
681,1175,5
681,30,3
681,207,2
681,938,4
681,688,1
681,720,2
681,813,9
681,1340,3
681,411,10
681,1172,10
681,1199,8
681,549,4
681,1032,10
681,307,6
681,2889,6
681,2056,5
681,2099,4
681,1819,7
681,2637,10
682,52,8
682,981,8
682,793,9
682,1053,3
682,1408,8
682,781,3
682,1476,5
682,774,8
682,1489,5
682,161,1
682,582,10
682,1124,9
682,863,8
682,971,10
682,1277,6
682,575,6
682,136,5
682,788,4
682,500,3
682,390,7
682,455,3
682,1068,3
682,1108,2
682,923,2
682,1194,5
682,1215,5
682,69,10
682,744,8
682,588,2
682,661,7
682,2532,6
682,1815,8
682,2558,9
682,2536,7
682,2296,8
682,1965,9
682,2255,3
682,2698,1
683,433,3
683,409,9
683,107,2
683,989,7
683,286,9
683,546,2
683,373,1
683,1049,5
683,398,4
683,804,4
683,1472,5
683,1039,6
683,1255,4
683,1486,8
683,275,4
683,570,9
683,1146,4
683,1465,3
683,490,2
683,559,6
683,47,1
683,71,5
683,555,7
683,527,5
683,5,2
683,134,5
683,903,9
683,842,1
683,41,7
683,2558,2
683,1916,4
683,2759,2
683,2991,10
683,2685,3
683,2956,4
683,1539,5
683,2601,1
684,1350,10
684,321,4
684,694,3
684,1444,4
684,661,10
684,1342,8
684,1240,1
684,1229,7
684,1457,4
684,1203,8
684,271,8
684,425,10
684,905,4
684,1295,3
684,523,7
684,102,8
684,569,10
684,1128,10
684,963,7
684,1212,6
684,658,7
684,443,5
684,684,5
684,326,7
684,2492,1
684,2473,8
684,2062,6
684,2303,1
684,1730,8
684,2613,1
685,1150,4
685,581,4
685,870,3
685,837,6
685,797,4
685,1095,1
685,1286,6
685,842,6
685,149,10
685,1396,6
685,867,9
685,1713,6
685,1502,1
685,2867,2
686,1293,7
686,1408,1
686,1317,1
686,616,5
686,1919,8
686,2413,1
687,1142,3
687,16,7
687,159,7
687,1420,10
687,755,4
687,300,1
687,447,6
687,993,7
687,424,1
687,868,9
687,1074,1
687,1454,9
687,125,5
687,258,8
687,29,1
687,995,4
687,1082,3
687,382,6
687,1574,10
687,2238,7
687,2576,2
687,2988,10
687,1685,10
688,257,10
688,607,8
688,976,1
688,1190,9
688,1355,1
688,803,5
688,64,5
688,897,2
688,872,9
688,924,2
688,1327,2
688,1133,10
688,1490,1
688,563,4
688,884,5
688,931,10
688,439,5
688,888,1
688,1131,9
688,489,4
688,942,9
688,967,3
688,998,1
688,1396,6
688,433,2
688,396,4
688,1118,1
688,455,10
688,76,9
688,1362,2
688,806,7
688,1375,5
688,1260,1
688,269,9
688,835,8
688,533,9
688,713,5
688,1400,5
688,160,7
688,824,1
688,2205,8
688,2615,1
688,2309,8
688,2968,10
688,2048,7
688,2276,6
688,2759,3
688,2732,8
688,1616,10
688,1584,10
689,46,3
689,1284,1
689,1300,2
689,1101,9
689,521,8
689,1428,1
689,408,5
689,1278,4
689,92,9
689,646,4
689,922,8
689,937,1
689,825,2
689,513,5
689,1185,2
689,1351,3
689,250,2
689,322,1
689,669,10
689,472,9
689,1381,2
689,137,2
689,1009,3
689,1042,8
689,1819,10
689,2252,8
689,2266,1
689,2803,6
689,2071,1
689,2398,4
689,1551,2
690,1385,7
690,1423,5
690,1336,5
690,1060,2
690,376,4
690,110,2
690,1378,3
690,1065,1
690,1327,9
690,329,2
690,239,8
690,526,7
690,865,9
690,245,10
690,1023,9
690,1066,1
690,1365,4
690,1143,1
690,386,3
690,1366,10
690,809,10
690,876,7
690,141,2
690,982,8
690,915,8
690,486,4
690,936,5
690,993,6
690,669,1
690,1430,9
690,1273,3
690,604,4
690,1437,5
690,1209,2
690,1443,8
690,857,6
690,1562,2
690,2020,6
690,2960,9
690,1968,8
690,2211,3
690,2980,4
690,2949,2
690,1699,9
690,1538,9
690,2679,7
691,466,5
691,564,6
691,222,7
691,625,1
691,1278,5
691,1268,8
691,999,3
691,1048,5
691,349,10
691,1182,1
691,1340,1
691,948,9
691,125,7
691,1380,8
691,1012,2
691,1338,2
691,681,8
691,1419,7
691,1208,6
691,350,3
691,282,3
691,1089,10
691,1226,1
691,607,3
691,1448,3
691,1185,8
691,1425,8
691,332,7
691,1332,2
691,221,5
691,2145,7
691,1765,1
691,1725,4
691,2154,4
691,1639,2
691,2185,5
691,2846,9
691,2960,6
692,104,2
692,1331,2
692,314,4
692,122,3
692,266,4
692,14,5
692,455,6
692,511,9
692,1976,1
692,1825,10
692,1816,4
693,605,5
693,22,4
693,1308,2
693,624,2
693,785,9
693,1234,1
693,1001,1
693,106,4
693,1424,5
693,569,2
693,490,7
693,600,5
693,910,4
693,937,2
693,1099,9
693,280,7
693,1228,9
693,547,1
693,168,2
693,1172,6
693,1279,7
693,610,4
693,1348,4
693,1035,7
693,1911,10
693,2821,7
693,2234,5
693,1774,1
693,2018,4
693,2551,10
693,2859,10
694,176,8
694,532,4
694,1077,5
694,1097,7
694,782,3
694,1245,7
694,1209,2
694,1262,7
694,599,6
694,1157,2
694,556,1
694,490,6
694,456,3
694,1485,8
694,1491,7
694,988,7
694,656,3
694,224,3
694,1387,1
694,1408,8
694,951,9
694,1405,7
694,437,7
694,1445,9
694,966,7
694,1110,1
694,109,9
694,811,3
694,791,8
694,700,8
694,410,2
694,945,7
694,157,3
694,505,1
694,512,9
694,1347,9
694,2498,7
694,2256,5
694,2061,1
694,2620,2
694,2696,10
694,2084,6
694,2206,6
694,2812,5
694,2436,6
694,2031,2
695,82,8
695,996,6
695,1113,4
695,353,8
695,464,5
695,230,3
695,1247,6
695,194,4
695,1091,10
695,1197,1
695,855,5
695,23,6
695,2499,1
695,2567,3
695,2123,10
695,1979,2
696,837,4
696,1163,10
696,39,4
696,129,4
696,179,10
696,1335,3
696,905,9
696,96,6
696,205,8
696,112,6
696,546,3
696,1060,9
696,1143,7
696,518,7
696,520,9
696,586,10
696,1364,2
696,964,8
696,1204,8
696,1030,4
696,192,1
696,1232,7
696,1299,1
696,1077,2
696,873,7
696,397,1
696,1045,2
696,1306,3
696,372,1
696,2171,4
696,2206,8
696,1667,2
696,2023,3
696,1779,10
696,2289,4
696,1919,5
696,1792,6
697,449,6
697,16,9
697,309,7
697,466,2
697,1043,10
697,1359,7
697,956,4
697,41,3
697,1364,7
697,648,8
697,1869,6
697,2684,2
697,2016,2
698,911,7
698,239,4
698,1325,4
698,780,5
698,1493,6
698,1109,9
698,844,8
698,514,7
698,1061,10
698,1266,10
698,70,6
698,413,6
698,1341,6
698,218,2
698,1116,7
698,929,2
698,968,10
698,1181,1
698,247,9
698,1229,4
698,1431,2
698,1075,6
698,668,9
698,320,8
698,716,9
698,1471,4
698,635,10
698,476,5
698,1356,7
698,1323,6
698,1243,2
698,75,9
698,543,8
698,1688,3
698,2525,2
698,2540,8
698,1704,7
698,1573,6
698,2779,4
698,1584,7
698,1848,2
698,1866,1
699,358,10
699,1038,8
699,792,6
699,368,6
699,2725,10
699,1782,9
700,14,2
700,74,7
700,1133,2
700,1361,4
700,1024,5
700,1393,10
700,1216,7
700,302,9
700,1132,5
700,1294,3
700,299,8
700,531,4
700,26,4
700,1467,3
700,1269,3
700,641,3
700,31,5
700,1115,10
700,1023,7
700,1108,10
700,1334,1
700,585,10
700,452,2
700,91,5
700,2221,3
700,1863,10
700,2980,8
700,2453,6
700,2285,1
700,2257,2
700,2247,7
701,150,4
701,751,5
701,791,2
701,1292,5
701,1162,6
701,1254,5
701,591,8
701,1304,6
701,973,9
701,560,5
701,522,10
701,1028,2
701,1402,5
701,1082,7
701,831,2
701,539,8
701,889,9
701,501,2
701,189,6
701,565,6
701,813,5
701,721,2
701,801,5
701,1122,7
701,110,9
701,507,3
701,1177,7
701,173,8
701,2297,2
701,2320,4
701,1911,7
701,2370,10
701,2800,2
701,1601,10
701,2260,4
701,1736,6
702,971,3
702,829,8
702,816,9
702,651,6
702,1319,7
702,893,6
702,1397,2
702,1451,4
702,902,1
702,1071,5
702,259,6
702,389,2
702,1119,7
702,666,1
702,1135,9
702,549,2
702,360,1
702,610,1
702,882,7
702,1245,2
702,925,1
702,712,3
702,1196,1
702,56,5
702,1059,7
702,755,1
702,1826,5
702,2577,7
702,2966,10
702,2264,7
702,1694,9
702,2217,10
702,2901,10
703,1151,2
703,302,9
703,23,10
703,1222,10
703,825,1
703,1052,1
703,1163,2
703,111,10
703,735,8
703,720,5
703,647,8
703,51,6
703,906,2
703,1119,3
703,1014,1
703,717,4
703,292,8
703,1168,1
703,89,6
703,1482,2
703,243,4
703,2552,2
703,2796,10
703,2725,7
703,2620,1
703,2387,3
703,1867,9
704,1480,7
704,607,9
704,1072,2
704,475,6
704,44,9
704,931,3
704,802,10
704,1229,9
704,1202,10
704,1301,10
704,392,9
704,517,10
704,189,1
704,613,3
704,1245,1
704,172,8
704,2838,8
704,2602,8
704,2466,3
704,2567,4
704,2981,5
705,849,10
705,1386,10
705,435,1
705,1007,4
705,558,7
705,518,7
705,814,6
705,685,10
705,253,5
705,761,5
705,329,3
705,554,8
705,54,6
705,778,7
705,1006,4
705,423,9
705,1292,7
705,216,3
705,1282,2
705,1124,7
705,2640,1
705,2284,7
705,1575,3
705,1674,10
705,2051,1
705,1815,8
706,1290,4
706,668,2
706,852,8
706,802,7
706,251,5
706,124,5
706,815,4
706,412,5
706,1166,10
706,1447,9
706,973,4
706,757,3
706,2675,3
706,2300,7
706,1832,9
707,938,10
707,147,10
707,611,8
707,1085,1
707,777,3
707,499,3
707,778,10
707,415,1
707,537,2
707,1012,2
707,336,5
707,1452,4
707,1293,5
707,657,1
707,208,9
707,49,7
707,877,7
707,221,10
707,871,2
707,190,7
707,394,7
707,521,9
707,88,5
707,152,2
707,529,6
707,1140,5
707,1451,9
707,289,2
707,398,1
707,188,10
707,89,6
707,1239,9
707,225,6
707,882,7
707,182,10
707,2594,4
707,2209,1
707,2130,6
707,2662,7
707,2002,4
707,2519,9
707,2738,10
707,2534,3
707,2783,9
708,1129,9
708,1376,1
708,2685,8
709,1037,10
709,713,6
709,1343,7
709,676,9
709,131,3
709,1482,5
709,1135,8
709,471,8
709,1440,5
709,251,9
709,976,4
709,540,1
709,124,5
709,1035,5
709,358,7
709,204,2
709,133,1
709,1144,8
709,823,5
709,773,8
709,24,5
709,1325,1
709,1192,7
709,265,3
709,851,1
709,266,5
709,1155,7
709,1207,9
709,2956,1
709,2487,2
709,1768,2
709,1764,5
709,2867,2
709,2638,10
709,2104,6
710,1270,9
710,736,2
710,1426,8
710,517,8
710,2052,2
710,2628,6
711,340,8
711,1275,5
711,462,6
711,172,1
711,2198,3
711,2800,4
712,1337,3
712,1179,2
712,391,5
712,1456,3
712,1191,6
712,648,5
712,878,9
712,334,4
712,44,5
712,270,7
712,29,9
712,61,6
712,1047,5
712,216,5
712,1303,6
712,458,2
712,360,2
