id,title,type,episodes,status,score,rank,popularity,favorites,synopsis,genres,image
3123,FlashBack,Music,1.0,Finished Airing,6.64,,11398,4,Music video from Akane Aki.,,https://cdn.myanimelist.net/images/anime/5/37387l.jpg
3124,Galaxy Angel Specials,Special,2.0,Finished Airing,6.8,5518.0,11125,1,"Originally exclusive to the DVD release of the original Galaxy Angel, it contains two additional stories: ""Fallen Angel Dark Space Chazuke"" and ""Five Sukiyaki Lunch Boxes"". They count as Episodes 25 &amp; 26 of the original anime's run.","Comedy, Sci-Fi",https://cdn.myanimelist.net/images/anime/7/37189l.jpg
3125,Houkago no Tinker Bell,OVA,1.0,Finished Airing,5.46,12769.0,13492,0,"Based on a story from the After School Series line of light novels.

Kenichi Akizuki and Misako Watanabe work together to solve the mysterious disappearance of their classmate Ryouko Miyazaki.  The only clue left by the kidnapper is signed Koushin Okazaki, her late classmate who'd committed suicide to preserve his youth and become like Peter Pan.","Comedy, Drama, Mystery, Romance",https://cdn.myanimelist.net/images/anime/1150/134349l.jpg
3126,Shounen Ninja Kaze no Fujimaru,TV,65.0,Finished Airing,5.88,10962.0,12955,9,"Kidnapped and rescued by a Ninja, Fujimaru has mastered martial arts over the years. Now he sets off on a journey to find his mother and also locate an old tome containing secret martial arts techniques.

(Source: AniDB)","Action, Adventure",https://cdn.myanimelist.net/images/anime/13/56385l.jpg
3127,Kyoto Animation: Hoshi-hen,CM,1.0,Finished Airing,5.81,,9340,0,"An incomplete storyboard rests on a desk. Within it, are a boy and girl who suddenly jump to life and escape the confines of the sheet of paper in order to kickstart their story—one defined by their own actions. As they journey across the desk, the world around them begins to transform and signals the start of their vivid new adventure.

[Written by MAL Rewrite]",Fantasy,https://cdn.myanimelist.net/images/anime/9/73732l.jpg
3128,Henshin Gattai! 5 tsu no Atsuki Tamashii,Music,1.0,Finished Airing,4.1,,15258,0,"Animator Sakamoto Shouta (坂本渉太) conceived, designed, animated, and also composed music for the above animated short, which the anime studio Gainax began featuring on its official website. The video mimics the popular sentai genre, with five young people transforming into a costumed superhero team.

The video is the first one of a planned ""MUSIC is SF"" series.

(Source: AniDB)",,https://cdn.myanimelist.net/images/anime/4/37353l.jpg
3129,Chouyaku Hyakuninisshu: Uta Koi.,TV,13.0,Finished Airing,7.42,2377.0,4394,136,"Uta Koi tells the ""super-liberal interpretation"" of the Hyakuninisshu anthology compiled during Japan's Heian period of 100 romantic poems from 100 different poets such as The Tale of Genji's Murasaki Shikibu.","Comedy, Romance",https://cdn.myanimelist.net/images/anime/7/42007l.jpg
3130,PistStar,ONA,1.0,Finished Airing,4.6,14215.0,15599,0,The Nagoya Keirin Golden Dolphin Competition is a bicycle race—specifically a Japanese style track cycling event held in a velodrome—and this year's 62nd annual competition will be supporting areas affected by the 2011 earthquake. An anime clip was created as part of a promotional campaign.,,https://cdn.myanimelist.net/images/anime/8/37547l.jpg
3131,Samchongsa: Time Machine 001,Movie,1.0,Finished Airing,5.23,13422.0,17689,0,"No synopsis has been added for this series yet.

Click here to update this information.","Adventure, Sci-Fi",https://cdn.myanimelist.net/images/anime/12/61651l.jpg
3132,Cornelis,Movie,1.0,Finished Airing,5.3,13247.0,17224,0,"Cornelis was standing alone at the center of the space. He closed his eyes, then he felt like being floating in the air.

(Source: AniDB)",Comedy,https://cdn.myanimelist.net/images/anime/10/37455l.jpg
3133,Kyoto Animation: Hana-hen,CM,1.0,Finished Airing,5.76,,9187,0,"In a vast and tranquil field, a rowdy group of children rush in with bright intentions. Armed with an array of gardening tools, packets of soil, trays of flowers, and a lively attitude to boot, the group sets upon a barren patch to begin their project.

[Written by MAL Rewrite]",Slice of Life,https://cdn.myanimelist.net/images/anime/5/73729l.jpg
3134,Kyoto Animation: Sora-hen,CM,1.0,Finished Airing,5.6,,9438,0,"High above a lush countryside, a group of young children are soaring through the sky. Equipped with jetpacks, they joyfully zip around the atmosphere, leaving trails of smoke in their wake.

[Written by MAL Rewrite]",Slice of Life,https://cdn.myanimelist.net/images/anime/13/78121l.jpg
3135,Recorder to Randoseru Re♪,TV,13.0,Finished Airing,6.79,5566.0,4421,8,Second season.,Comedy,https://cdn.myanimelist.net/images/anime/11/38901l.jpg
3136,Rakuen Tsuihou,Movie,1.0,Finished Airing,7.3,2929.0,2177,347,"In a future where a massive disaster has devastated Earth, most of humanity has abandoned their physical bodies and relocated in digital form to DEVA, an advanced space station orbiting the ravaged planet. Free from the limitations of traditional existence, such as death and hunger, the inhabitants of this virtual reality reside in relative peace until Frontier Setter, a skilled hacker, infiltrates the system and spreads subversive messages to the populace.

Labeled a threat to security by authorities, Frontier Setter is pursued by Angela Balzac, a dedicated member of DEVA's law enforcement. When the hacker's signal is traced to Earth, Angela takes on physical form, transferring her consciousness to a clone body and traveling to the world below in order to deal with the menace. On Earth, she is assisted by Dingo, a charismatic agent, and during her journey to uncover the mystery behind Frontier Setter, she gradually discovers startling realities about the wasteland some of humanity still refers to as home, as well as the paradise above.

[Written by MAL Rewrite]",Sci-Fi,https://cdn.myanimelist.net/images/anime/3/87919l.jpg
3137,Doudou,Movie,2.0,Finished Airing,5.57,12400.0,16598,0,Independent animation by Hotchi Kazuhiro.,Fantasy,https://cdn.myanimelist.net/images/anime/8/37559l.jpg
3138,Moyashimon Returns,TV,11.0,Finished Airing,7.2,3496.0,4766,22,"In the second season the story continues exactly where it left off previously. Professor Itsuki's Fermentation Cellar and laboratory is ready for operation and with Sawaki Tadayasu's unique gift to see and communicate with microbes to help, Itsuki's motley group of students begin to process different fermented products like soy sauce and sake.

(Source: ANN)","Comedy, Gourmet, Supernatural",https://cdn.myanimelist.net/images/anime/11/39775l.jpg
3139,Guilty Crown: Lost Christmas - An Episode of Port Town,OVA,1.0,Finished Airing,6.87,5141.0,2290,71,"In 2029, Scrooge escapes from a research facility where he had been confined as an experimental subject. His body was remodeled by genetic manipulations and he uses his psychic power to kill the chasers. One day, he meets another experimental subject called Carol. When three psychic chasers hunt down the two, Carol asks Scrooge to use his right arm to extract a weapon from her body.","Action, Drama, Sci-Fi",https://cdn.myanimelist.net/images/anime/7/80010l.jpg
3140,Wheels,Special,1.0,Finished Airing,4.5,14279.0,15584,0,Directed and animated by Hotchi Kazuhiro.,Comedy,https://cdn.myanimelist.net/images/anime/2/37563l.jpg
3141,Fushigi Sekai Atagoul Monogatari,Movie,1.0,Finished Airing,4.99,13840.0,17155,1,A little kid follows a mysterious cat around the city to a magical journey.,Adventure,https://cdn.myanimelist.net/images/anime/12/37565l.jpg
3142,PES: Peace Eco Smile,ONA,7.0,Finished Airing,5.54,12521.0,10071,1,"A collaborative effort between the Japanese automaker and Japanese anime company Studio 4°C, PES: Peace Eco Smile is a new web promotional anime series that centers around PES, a traveller from space, and NaSuBi, a mysterious life-form who is enamored by the charm of Earth. The car of choice for these strangers in a new world? The Prius, particularly the Prius Liftback and Prius C hatchback. These two hybrids seem to be as much a part of this series as the two main characters are. A Lexus LFA (likely the ride of the antagonist) and the Toyota Camry hybrid also have a role to play.

Each anime short in the campaign will be three to four minutes long and will be posted on Toyota's specially-dedicated website.

(Source: Auto Tribute)","Sci-Fi, Slice of Life",https://cdn.myanimelist.net/images/anime/6/39245l.jpg
3143,Shinpi no Hou,Movie,1.0,Finished Airing,5.11,13652.0,12074,2,"The film takes place in 201X, when the newly-formed Empire of Godom is threatening to take over the world by using mysterious technology offered to them by Chan Reika, the mysterious female president of a trading company. The protagonist of the film Shishimaru Shou is the one man who has the mystical technology that can stop the Empire of Godom, but after being hunted down by the Empire, he is saved by mysterious Indians, who tell him about a prophecy about the second coming of a savior. 

(Source: ANN)","Adventure, Supernatural",https://cdn.myanimelist.net/images/anime/7/56551l.jpg
3144,Shippuu! Iron Leaguer: Silver no Hata no Moto ni,OVA,5.0,Finished Airing,6.34,8290.0,16384,1,Shippuu! Iron Leaguer OVA.,Sports,https://cdn.myanimelist.net/images/anime/1726/95292l.jpg
3145,Zumomo to Nupepe,TV,32.0,Finished Airing,,17305.0,17171,2,"No synopsis has been added for this series yet.

Click here to update this information.",Comedy,https://cdn.myanimelist.net/images/anime/1881/133698l.jpg
3146,Tomodachi 8-nin,TV,398.0,Finished Airing,,15821.0,18418,0,"A series oriented to three-year-old children, showing the everydays of 9 characters, each of them having a distinct feature. Children will recognize characters and situations from their own life. Sometimes through conflicts, sometimes through encouragement, they will find everyone's place in the world. The story conveys messages such as ""Nobody's alone"", ""It's good to be different"" and the importance of being connected with others, in a fun way.

(Source: Official site)",Comedy,https://cdn.myanimelist.net/images/anime/4/72123l.jpg
3147,Ribbon-chan,TV,24.0,Finished Airing,,14549.0,19274,0,"An anime short series inspired by soft drink company Sapporo Beverage's mascot character Ribbon-chan. The story center on the soda-loving young girl named Ribbon-chan and her pet dog Citron.

Note: The series aired on Wednesdays during episodes of the Nori Suta Max television program.

(Source: ANN)",Comedy,https://cdn.myanimelist.net/images/anime/13/48753l.jpg
3148,Panda no Taputapu,TV,431.0,Finished Airing,,19429.0,17966,0,"A short anime featuring the zodiac animals with a panda named Taputapu as the main character. Each episode is focuses on having a proverb, moral, or uplifting value.",,https://cdn.myanimelist.net/images/anime/1747/90564l.jpg
3149,Little Charo: Touhoku-hen,TV,12.0,Finished Airing,,18316.0,17525,0,"Charo venture around Tono, Iwate, a city in Japan's Tohoku (Northeast) region, attempting to find the Eight-Starred Note in order to prevent the reappearance of the Tenaga-Ashinaga monster of local legend.

(Source: ANN)",,https://cdn.myanimelist.net/images/anime/1786/93779l.jpg
3150,Hyouka: Motsubeki Mono wa,OVA,1.0,Finished Airing,7.35,2672.0,1361,155,"It's another regular day, with Houtarou Oreki sitting at home as usual; that is until his sister Tomoe ropes him into working as a lifeguard at the local swimming pool. Upon reaching the pool, Oreki coincidentally meets the other members of the Classics Club. Eru Chitanda notices that a white object that was on a woman's ear a while ago suddenly disappeared, which leaves her curious about the mystery behind it.

Hyouka: Motsubeki Mono wa features Oreki and the rest of the Classics Club as they have fun at the pool and solve the mystery that has piqued Chitanda's curiosity.

[Written by MAL Rewrite]","Mystery, Slice of Life",https://cdn.myanimelist.net/images/anime/6/50363l.jpg
3151,Uchuu Kyoudai: Apo's Dream,OVA,1.0,Finished Airing,5.28,13311.0,9749,1,"Included on a DVD within the limited edition of the manga's volume 17. 

Apo, the pet dog from the manga, will star in the anime.","Comedy, Sci-Fi",https://cdn.myanimelist.net/images/anime/4/37631l.jpg
3152,Tokyo Disney Resort: Yume ga Kanau Basho,CM,1.0,Finished Airing,6.08,,12594,1,"Commercial for Tokyo Disney Resort, owned and operated by the Oriental Land Company (OLC), in celebration of its 30th anniversary on April 15, 2013.",Slice of Life,https://cdn.myanimelist.net/images/anime/12/47557l.jpg
3153,Neko no Sumu Shima,Special,1.0,Finished Airing,,19099.0,17965,0,"Neko no Sumu Shima (The island where the cats live) takes place in Tashiro-jima, a place called ""Island of the cats,"" which was severely damaged by the March 11 earthquake and tsunami. This 5-minutes episode follow the story of cats after the disaster.",Drama,https://cdn.myanimelist.net/images/anime/9/37685l.jpg
3154,Cofun Gal no Coffy,ONA,10.0,Finished Airing,,20794.0,19693,0,"Tumulus Gal Coffy goes to Tumulus High School, where a barrow tomb from the Yayoi period, the royal successor of the tumulus world, a grave from America, a commander from the Sengoku period as a teacher, and various other tumuli gather. Enjoy the tumuli love, friendship, and youth depicted in a cemetery school love comedy.",Comedy,https://cdn.myanimelist.net/images/anime/12/37695l.jpg
3155,Cofun Gal no Coffy (TV),TV,11.0,Finished Airing,,20795.0,18203,0,"The TV adaptation of the ONA series. Unlike the ONA, which has 10 episodes, this series has 11 episodes.",Comedy,https://cdn.myanimelist.net/images/anime/7/82756l.jpg
